,Trait Accession,Trait Name,odds ratio,exact p-value,adj p-value,Reference Genes,User/Study Genes
28,TO_0000615,abscisic acid sensitivity,3.0476827897478143,6.851774480566036e-07,6.780894054905008e-06,649,28
29,TO_0000225,stamen number,2.4539131116108766,1.5611580108521337e-06,1.4935078303818745e-05,1087,38
30,TO_0020106,Indole-3-acetic acid content,5.120209859838138,1.7870944335950405e-06,1.6545035562637956e-05,198,14
31,0000281,Common bunt spike incidence,0.20300049943741533,4.0637165910221096e-06,3.6446458175729544e-05,1633,5
32,TO_0006066,leaf trichome density,6.11025258446126,4.699639511429962e-06,4.087262241758785e-05,132,11
33,TO_0001015,photosynthetic rate,1.7352641313161403,1.1672767353169606e-05,9.85318891282258e-05,3142,78
34,TO_0001017,water use efficiency,1.8020040466326235,1.2580290507516932e-05,0.00010315838216163883,2636,68
35,TO_0000004,reversible male sterility,0.507542424702188,1.8946536366191904e-05,0.00015104599825269656,4428,34
36,TO_0000469,days to maturity,1.5285969969750344,2.1362773393832615e-05,0.00016570583686567462,5686,124
37,TO_0000207,plant height,1.3495169651986334,2.19749438755074e-05,0.00016596865505975325,13338,254
38,TO_0006017,meristem identity,1.5331026216722656,3.162269918976463e-05,0.00023271063249903713,5296,116
39,TO_0002703,protist disease resistance,8.386695906432749,4.019256032707948e-05,0.00028838162034679524,63,7
40,TO_0000522;TO_0000523,stomatal resistance,1.4986580102648548,4.694565618081466e-05,0.0003286195932657026,5696,122
41,TO_0000036,hybrid incompatibility,2.975818336209494,5.159649567727599e-05,0.00035257605379471923,449,19
42,TO_0000163,auxin sensitivity,2.273184802222557,5.971623774624619e-05,0.0003985711682133176,952,31
43,TO_0000366,reproductive growth time,4.993443590686511,0.00014370839617608563,0.0009373706750576494,130,9
44,TO_0000187,anther color,6.432676439958343,0.0001858082629503117,0.001185043810371988,80,7
45,TO_0000437,male sterility,0.7364903717247551,0.00023660834251994727,0.001476230310939671,13612,153
46,TO_0000519,rooting depth,33.483080513418905,0.000251172378070326,0.0015337547341741184,9,3
47,TO_0000619,vivipary,3.0019829612220916,0.0002743739948043062,0.001640527843934081,351,15
48,TO_0001013,lateral root number,0.5319801280452315,0.00032923356030758116,0.0019134289382403984,3620,29
49,TO_0001018,transpiration rate,1.6304497809074026,0.0003333499892404875,0.0019134289382403984,2813,66
50,TO_0000303,cold tolerance,1.4601833149579189,0.000348805895776646,0.001962888080154851,5104,107
51,TO_0000358,female sterility,0.5361404327636555,0.00041005449430515093,0.0022631853820303523,3593,29
52,TO_0000345,seed viability,2.307655832161663,0.0005054695877075881,0.002737165503246751,664,22
53,TO_0000069,variegated leaf,4.627428825084239,0.0005339994324966927,0.002838108094936126,124,8
54,TO_0000435,seed longevity,2.1457476924003553,0.0006222697948774802,0.003133183002277839,810,25
55,TO_0000040,panicle length,0.38082542775359585,0.0006125508389925145,0.003133183002277839,1749,10
56,TO_0002673,amino acid content,2.4916617618206787,0.0006167830637215063,0.003133183002277839,504,18
57,TO_0002674,tryptophan content,7.284894351889476,0.0009255761648356004,0.004580006194962367,51,5
58,TO_0000181,seed weight,1.6067972352288582,0.00111238055111791,0.0054110714944210206,2415,56
59,TO_0001014,leaf dry weight,9.570344424985405,0.0012165833650198338,0.005819323762678205,32,4
60,TO_0020083,stem diameter,4.557889059217623,0.0012725139353939414,0.005987073761607561,110,7
61,TO_0000514,potassium uptake,2.0560556464811786,0.0012970043941871133,0.006003875179543573,844,25
62,TO_0012004,quantum yield,1.637094040273917,0.0014794822567601451,0.00673986361412955,2158,51
63,0000072,Grain hardness,1.6032315389775698,0.001527888540075088,0.006851625171899222,2289,53
64,TO_0000562,specific leaf area,2.591314306789671,0.0016535119703710382,0.007300891315330584,377,14
65,TO_0006030,spikelet meristem identity,3.211571827796044,0.001680470394811184,0.007307500050163785,219,10
66,TO_0000513,potassium concentration,8.373759486281378,0.0019020761299024661,0.008147699243015042,36,4
67,TO_0002699,lycopene content,0.6517666763676968,0.0019616243838692852,0.008279208796624778,5100,50
68,TO_0006054,arsenic concentration,1.5239466245718263,0.002086274776249175,0.008589918180222141,2862,63
69,TO_0000137,days to heading,0.6422210265179968,0.0020951019951761323,0.008589918180222141,4764,46
70,TO_0000537,flower color,3.023163761300844,0.0025554087310009736,0.010329609940806754,232,10
71,TO_0002675,gibberellic acid content,7.4430823117338,0.002816901950300921,0.01122848416300506,40,4
72,TO_0002637,leaf size,1.474238107925317,0.004100173268905299,0.01611985929007974,2954,63
73,TO_0002759,grain number,1.500768910887024,0.00477683890518956,0.018165783677490555,2578,56
74,TO_0020097,stomatal opening,1.4139711667515158,0.004709081839268176,0.018165783677490555,3766,77
75,TO_0000202,germination ratio,2.945190495230479,0.004810451426791924,0.018165783677490555,214,9
76,TO_0000227,root length,1.2973113473739122,0.0053200079850285326,0.019829120671469982,7165,134
77,TO_0000115,root mass density,1.50354731111189,0.0056356165637072575,0.02047369561751877,2527,55
78,TO_0000567,tiller angle,1.6707859926635296,0.005615548379175772,0.02047369561751877,1447,35
79,TO_0000355,heterosis,1.416038873667552,0.005741125418370822,0.020596287438405324,3563,73
80,TO_0006046,sulfur content,2.3159940875129084,0.006273389767093424,0.022183965781907664,420,14
81,TO_0000249,leaf senescence trait,0.6026560715119,0.006338275937687904,0.022183965781907664,3101,28
82,TO_0000281,metabolite content trait,2.2989460566496347,0.006463182566483136,0.022348595139526025,423,14
83,TO_0000326,leaf color,2.2655894275870363,0.0068958070583064884,0.0235606741158805,429,14
84,TO_0000421,pollen fertility,1.901992098338528,0.007038292601644859,0.023764587960847936,800,22
85,TO_0020068,beta-glucan content,8.36945740956826,0.0071784450520578505,0.0239559736039605,27,3
86,TO_0000706,hull color,19.121865889212827,0.007295398724888552,0.024066430276356486,9,2
87,TO_0020094,nitrate content,2.4361949090571424,0.00754743936079412,0.024614944278953547,314,11
88,TO_0000511,phosphorus uptake,2.0749638527416305,0.009772542611478915,0.03145704650737054,534,16
89,TO_0006049,iron concentration,2.808537493221902,0.009864579044123164,0.03145704650737054,199,8
90,TO_0000382,1000-grain weight,1.8804354425461125,0.010809654375314483,0.03409198687599183,698,19
91,TO_0000298,chlorophyll ratio,14.872303206997085,0.010930069672929718,0.034097065175335096,11,2
92,TO_0000221,glume color,2.9698571322821823,0.01165498671011291,0.035967539632283926,165,7
93,TO_0001073,fruit shattering,13.384956268221574,0.012988802341869037,0.03923985549596225,12,2
94,TO_0000458,drought recovery,2.6685763691781,0.01296080324867539,0.03923985549596225,209,8
95,TO_0000058,herbicide sensitivity,4.464915353181553,0.014846765612619132,0.044385643029392616,64,4
96,TO_0000456,spikelet number,0.525044121174737,0.017508765177847555,0.0518042845983737,1657,13
97,TO_0006067,aphid resistance,2.0538751571009635,0.020546033754025635,0.060170527422503645,404,12
98,TO_0000257,root branching,1.836241125130014,0.02493808978281136,0.07229527038047333,601,16
99,TO_0000333,sugar content,1.5983363196933078,0.026360638467474166,0.07550444162847937,1163,27
100,TO_0000291,carbohydrate content,2.060928566282657,0.02657124949294919,0.07550444162847937,369,11
101,TO_0020102,phosphate content,2.697986577181208,0.027989924879766273,0.07875596510287178,155,6
102,TO_0001012,lateral root length,0.3980836090864374,0.029970048612409865,0.08350877623069546,841,5
103,TO_0000439,fungal disease resistance,1.8756285021959715,0.03360245871917427,0.09272986204233669,478,13
104,TO_0000682,inflorescence height,3.3067393137445675,0.03724978248173085,0.101816072116731,85,4
105,TO_0002625,fruit size,1.9633960374794364,0.03811106095924315,0.10318749523870552,422,12
106,TO_0000008,potassium sensitivity,2.7006236810370816,0.04281802162299367,0.11484833837195499,129,5
107,TO_0000881,flower type,4.0164294049008165,0.04343711537015973,0.11543011214107261,53,3
108,TO_0000085,leaf rolling,1.7208881653326098,0.04516267125957184,0.11891455643575337,640,16
109,TO_0000930,seed shattering,2.350426035866991,0.0482241025949883,0.1258210676796513,177,6
110,TO_0002647,starch digestibility,3.718786464410735,0.051992934140570414,0.13443218106615953,57,3
111,TO_0000084,root number,0.7736252487819144,0.05529112187317621,0.14168349980001405,5021,58
112,TO_0000993,cellulose content,1.8054449887732191,0.05719435440637643,0.144506692795315,496,13
113,TO_0006050,cobalt concentration,2.849101365030865,0.05739987100580456,0.144506692795315,98,4
114,TO_0000200,brittle culm,2.8190862445079423,0.05914949428668386,0.1476165640024197,99,4
115,TO_0020101,starch mobilization,2.444082986561157,0.05989998557647982,0.14820082638318713,142,5
116,TO_0001007,coleoptile length,1.7391199761109513,0.07188321469785382,0.176328911267385,435,11
117,TO_0002691,peduncle length,0.3635387716134507,0.07428636651081613,0.18067955244579856,553,3
118,TO_0000442,plant fresh weight,4.6147381119935655,0.07621647867328837,0.18381621327087194,31,2
119,TO_0000258,leaf thickness,1.7492184113221982,0.0792852951748106,0.1886052523031362,472,12
120,TO_0000152,panicle number,2.5262972386522597,0.080222994667174,0.1886052523031362,110,4
121,TO_0000890,seed coat proportion,4.460874635568513,0.080529013532522,0.1886052523031362,32,2
122,TO_0006055,selenium content,1.647272614890132,0.0808308224156298,0.1886052523031362,584,14
123,TO_0001016,relative chlorophyll content,13.377738927738928,0.08523393867843952,0.19398058707875934,6,1
124,TO_0000194,globular embryo,0.7650090206470452,0.08583809950871929,0.19398058707875934,3772,43
125,TO_0002628,fruit shape,1.8740767716777078,0.08437858363401123,0.19398058707875934,294,8
126,TO_0000101,broad-leaved weed,4.316937835041851,0.08491511320974168,0.19398058707875934,33,2
127,TO_0002639,shoot branching,1.2984799320340341,0.08814910155761582,0.19764681364871672,2429,46
128,TO_0020099,nitrate transport,1.4892933412590954,0.08989952177871477,0.20000901356969875,875,19
129,TO_0002617,fruit color,2.1460505032350827,0.09085643925861242,0.20058306205555204,161,5
130,TO_0012010,leaf area duration,4.05523456135701,0.09389567439168539,0.20571037061384512,35,2
131,TO_0000078,root dry weight,1.4525445904476093,0.0975725399307903,0.21119023177891913,1086,23
132,TO_0000608,sodium content,1.5083333333333333,0.09786864399510886,0.21119023177891913,773,17
133,TO_0000050,inflorescence branching,1.4281318294857948,0.10089226253124138,0.21448947664049092,1104,23
134,TO_0006013,carpel number,2.079312271434376,0.10014734479229907,0.21448947664049092,166,5
135,TO_0000515,relative growth rate,1.5380178742763506,0.105057298753715,0.22170179957585445,669,15
136,TO_0020093,nitrogen content,2.0288338997451145,0.1079085091029441,0.22605651177040118,170,5
137,TO_0000580,cytoplasmic male sterility,1.2318255011744546,0.10892459275607361,0.2265315805869067,3674,66
138,TO_0006039,petal number,1.742835483477955,0.11469920788383725,0.23682498318461362,355,9
139,TO_0000278,root to shoot ratio,1.473681379657809,0.12010585276683762,0.2462169981720171,884,19
140,TO_0000582,inflorescence number,3.431172908723929,0.12229544290289947,0.24892760363923508,41,2
141,TO_0000167,cytokinin sensitivity,2.019219416779984,0.1319215101268582,0.2666300944113261,205,6
142,TO_0000343,grass weed,3.1118855515628177,0.14222965278021765,0.28545391851694035,45,2
143,TO_0000409,peak viscosity,1.9685106967480512,0.15306650733396404,0.3050700528114422,140,4
144,TO_0006069,DSDS50,6.080472557745285,0.16320692123180539,0.3230371475415734,12,1
145,TO_0000053,pollen sterility,1.8852355228862963,0.16991011142633933,0.333474243692632,146,4
146,TO_0000360,leaf elongation rate,1.7315040609443964,0.17080388091573837,0.333474243692632,238,6
147,TO_0000143,relative biomass,5.1449255872332795,0.18769278279449705,0.36397181528392336,14,1
148,TO_0000075,light sensitivity,1.3984171779141104,0.19012362833435176,0.36621128410710707,832,17
149,TO_0000346,tiller number,1.298088904978755,0.19650128868883965,0.37466418483326885,1264,24
150,TO_0002665,root hair length,1.5906258303312675,0.1971229683269115,0.37466418483326885,388,9
151,TO_0020057,wheat leaf rust disease resistance,1.4533564100251808,0.20002406557375263,0.3776770185504408,518,11
152,TO_1000009,branch angle,1.8699257296507075,0.20220687360059728,0.379303089695238,184,5
153,TO_0006059,cadmium concentration,1.7045762892078682,0.20479682986499126,0.3816668192938473,282,7
154,TO_0020116,photochemical quenching,1.2828608818491447,0.20813088345393058,0.38537782936308435,1332,25
155,TO_0000104,floury endosperm,1.7708333333333333,0.2161122499310549,0.3975911264757228,194,5
156,TO_0000473,grain shattering,1.4844948720019382,0.21855181455389994,0.39951828520362603,415,9
157,TO_0000180,spikelet fertility,1.427913929879208,0.22056539688167862,0.39969152221113885,575,12
158,TO_0000255,sheath blight disease resistance,2.3067859656177743,0.2214318886117459,0.39969152221113885,60,2
159,TO_0002638,shoot meristem development,1.8414514039801742,0.22907345115954947,0.41090050301744185,112,3
160,TO_0002681,leaf curling,1.2884173243024917,0.23056487785871818,0.41100695618293237,1220,23
161,TO_0000233,root volume,3.9342177430412724,0.23453716853800471,0.4155072059901689,18,1
162,TO_0006014,phyllotaxy,1.3573073173635761,0.23705590330196544,0.4173929094948717,806,16
163,TO_0020098,nitrate sensitivity,1.776205326256441,0.2446912783316882,0.42305058362165365,116,3
164,TO_0006047,calcium concentration,1.3285165734566808,0.24442578590219186,0.42305058362165365,823,16
165,TO_0001027,net photosynthetic rate,1.3093188347083087,0.24290630125708706,0.42305058362165365,1044,20
166,TO_0000504,leaf temperature,1.3758065772200343,0.24850743951759005,0.4270756595302296,646,13
167,TO_0002758,flag leaf lamina width,0.6289565783808252,0.25164547460717523,0.4298943524539243,856,8
168,TO_0012002,leaf chlorophyll content,1.4009260416743265,0.25809081013974605,0.4382962278704563,488,10
169,TO_0000612,grain density,0.7542534089744508,0.26328959772743254,0.44449479145748905,1697,19
170,TO_0000071,anthocyanin content,1.2290061340821172,0.2800009999451174,0.46994319873829643,1500,27
171,TO_0000206,leaf angle,1.581227536505336,0.290378833145592,0.48452747158595877,260,6
172,TO_0000131,leaf water potential,1.3343506294918193,0.2946533095315448,0.48881791812458586,563,11
173,TO_0000496,carotenoid content,1.376314626601856,0.30143351488118897,0.49435096440514986,596,12
174,TO_0000328,sucrose content,1.376314626601856,0.30143351488118897,0.49435096440514986,596,12
175,TO_0020055,wheat stripe rust disease resistance,0.885464090762021,0.304785433822645,0.497008065381245,6235,82
176,TO_0000492,leaf shape,1.1743559109150508,0.3129372746029334,0.5074180667290502,2500,43
177,TO_0006060,leaf chlorosis,1.2338966717346505,0.31675901848829013,0.5107294286861757,1106,20
178,TO_0002603,petal size,1.449643103553773,0.31901253211244057,0.5114893671300025,283,6
179,TO_0020117,non photochemical quenching,1.255493852355545,0.3209680928606996,0.5117657925056711,1142,21
180,TO_0000696,starch content,1.1631231522917111,0.32605398654719736,0.517002730049976,2641,45
181,TO_0000124,flag leaf angle,2.5721714183252646,0.33030140977232575,0.5208599154102059,27,1
182,TO_0000396,grain yield trait,1.3328817019336388,0.33411870681125305,0.5235515723824804,461,9
183,TO_0000431,ear length,1.6932796988596523,0.33565675720688637,0.5235515723824804,81,2
184,TO_0000547,primary branch number,1.5380961008112406,0.3394143428315449,0.5265508994197481,178,4
185,TO_0000952,stem weight,1.44650289518941,0.3647229225611744,0.5627713912637475,189,4
186,TO_0006031,inflorescence size,1.4861807580174926,0.3938101784425929,0.5681354692556171,92,2
187,TO_0002746,fruit weight,0.5160563702197789,0.39369945616461516,0.5681354692556171,391,3
188,TO_0000953,stem number,0.3034700148336512,0.39002778100276897,0.5681354692556171,221,1
189,TO_1000008,branch position,1.502892521374521,0.3886129776686243,0.5681354692556171,91,2
190,TO_0002659,pistil number,1.502892521374521,0.3886129776686243,0.5681354692556171,91,2
191,TO_0000325,soluble protein content,1.253405117732603,0.39393365289849414,0.5681354692556171,871,16
192,TO_0006043,boron content,2.089780011655012,0.38739520402981614,0.5681354692556171,33,1
193,TO_0002685,crown root number,2.089780011655012,0.38739520402981614,0.5681354692556171,33,1
194,TO_0000578,root fresh weight,1.3121087031303749,0.38702607422189517,0.5681354692556171,364,7
195,TO_0000300,glucose content,1.519984097535118,0.38339603203998807,0.5681354692556171,90,2
196,TO_0000173,ethylene sensitivity,0.8340729530504913,0.3790196965855017,0.5681354692556171,2265,28
197,TO_0000372,amylose to amylopectin ratio,1.502892521374521,0.3886129776686243,0.5681354692556171,91,2
198,TO_0000072,awn length,2.157211068501391,0.37822914078456765,0.5681354692556171,32,1
199,TO_0000462,gelatinization temperature,1.4698362861628167,0.39898708341446193,0.5709839738053101,93,2
200,TO_0000524,submergence tolerance,0.6552862435325099,0.3998877307835098,0.5709839738053101,617,6
201,TO_0000516,relative root length,1.2773466238361875,0.4070055093537226,0.5781008943274026,641,12
202,TO_0000640,total root number,1.3187788785537016,0.40890063257304093,0.5781008943274026,414,8
203,TO_0000975,grain width,1.3710117588478627,0.4232837222621451,0.5955020994570376,249,5
204,TO_0000609,potassium content,0.6068354296025049,0.42822161743659576,0.599510264411234,444,4
205,TO_0006038,floral organ number,1.155694315962586,0.4459395262040021,0.61503915583323,1474,25
206,TO_0002677,brassinosteroid sensitivity,1.291440388987118,0.4476069691301461,0.61503915583323,264,5
207,TO_0006042,lithium content,1.7145866953559261,0.4478856570353487,0.61503915583323,40,1
208,TO_0000543,leaf nitrogen content,1.7145866953559261,0.4478856570353487,0.61503915583323,40,1
209,TO_0000668,mycotoxin content,1.630919893115015,0.46404523295707795,0.6341951517080066,42,1
210,0000061,Stem solidness,1.3076414920127857,0.4747349668522012,0.6457295520691078,313,6
211,TO_0000295,chlorophyll b content,1.328772786634417,0.49793225530541013,0.6733263594343575,154,3
212,TO_0000391,seed size,1.1010647737355812,0.49971607860459283,0.6733263594343575,3156,51
213,TO_0000527,sodium uptake,0.5673969740943604,0.5032067666667597,0.6748614113708413,356,3
214,TO_0000354,aluminum sensitivity,1.2861278161744907,0.5103400066284748,0.681244566987778,159,3
215,TO_0002682,plant cell shape,1.3929924242424243,0.5169709396011873,0.6837357588273768,49,1
216,TO_0000293,chlorophyll a content,1.3929924242424243,0.5169709396011873,0.6837357588273768,49,1
217,TO_0002692,root meristem development,1.1985896092810306,0.5371595459757819,0.7071779343809605,739,13
218,TO_0001051,root hair density,1.197387694833118,0.5560675970130675,0.7287278554463488,455,8
219,TO_0000576,stem length,0.6840455990500995,0.5707126838620509,0.7401639951907548,493,5
220,TO_0000735,plastochron,0.6840455990500995,0.5707126838620509,0.7401639951907548,493,5
221,TO_0000371,yield trait,0.8315395894428153,0.5729309317220292,0.7401639951907548,1381,17
222,TO_0002643,carbon isotope discrimination,1.221569144895201,0.5751100032318409,0.7401639951907548,223,4
223,TO_0006053,zinc concentration,1.1527208423760147,0.5836471448489989,0.7477979043377799,59,1
224,TO_0000310,self-incompatibility,0.8670252488556907,0.6128574470019454,0.7790295631195004,1715,22
225,TO_0000148,viral disease resistance,1.0611888111888113,0.6134518510975857,0.7790295631195004,64,1
226,TO_0000136,leaf relative water content,0.842664009357062,0.6186835551216138,0.7822122481053002,1123,14
227,TO_0002730,grain shape,1.165161271939822,0.6251575133581355,0.7843850392613338,292,5
228,TO_0020100,nitrate uptake,1.101820267702037,0.625868202058695,0.7843850392613338,1173,19
229,TO_0000701,turgor pressure,1.150380223344453,0.6367884867618011,0.7932248681126657,710,12
230,TO_0002641,acid detergent fiber,0.6340376349644772,0.6384492840906821,0.7932248681126657,319,3
231,TO_0002757,flag leaf length,0.610777101061559,0.6425785379412482,0.7949139671945613,331,3
232,TO_0000296,vegetative vigor,1.4078993401872026,0.6562184207633032,0.7980283337248645,97,2
233,0000088,Hessian fly damage,1.1598531095968623,0.6543470540182976,0.7980283337248645,352,6
234,TO_0000315,bacterial disease resistance,0.8120877903664789,0.6483931048582794,0.7980283337248645,749,9
235,TO_0002667,abscisic acid content,1.4382018245086052,0.6531562025265994,0.7980283337248645,95,2
236,TO_0006064,rolled leaf,1.0779102264753804,0.6675570828992312,0.7994619632245555,1514,24
237,TO_0000484,seed shape,1.298457357977865,0.6695543054762076,0.7994619632245555,105,2
238,TO_0000541,leaf position,1.298457357977865,0.6695543054762076,0.7994619632245555,105,2
239,TO_0001026,respiration rate,1.0993276157237022,0.6704145948582927,0.7994619632245555,866,14
240,TO_0000654,shoot system growth and development trait,1.2859609777977126,0.671325202568355,0.7994619632245555,106,2
241,TO_0001006,adventitious root number,1.164772628087632,0.6770801154068569,0.8029834426519336,409,7
242,TO_0000467,cell membrane stability,0.7624663935475612,0.6936126945152791,0.8125177278607555,443,5
243,TO_0006007,polysaccharide content,1.1628444669793383,0.6919013065661104,0.8125177278607555,117,2
244,TO_0000434,root activity,1.0912076227865701,0.6918730606190127,0.8125177278607555,436,7
245,TO_0000428,callus induction,1.0639577127251034,0.7020084825205186,0.8190098962739384,1917,30
246,TO_0000149,seed width,1.0783598231919496,0.7097219746867148,0.8236580052122121,126,2
247,TO_0000352,plant dry weight,1.0697236151603498,0.7117323529359881,0.8236580052122121,127,2
248,TO_0000625,spikelet density,0.4148930779365562,0.7365477621151415,0.8489526414740787,162,1
249,TO_0000571,shoot fresh weight,1.0769805489756585,0.739841566303584,0.8493381181165144,631,10
250,TO_0000605,hydrogen peroxide content,0.8296741038491872,0.7441863704191385,0.8509222641844333,652,8
251,TO_0000444,parasitic weed,1.0556654179205307,0.7638139402824521,0.869899209766126,193,3
252,TO_0000196,amylose content,0.6272902722457192,0.7752286599186564,0.879409586548041,215,2
253,TO_0000146,seed length,0.5833806510751525,0.7799626137771288,0.881296339189118,231,2
254,TO_0000027,culm number,1.0406027607605834,0.7964276044354819,0.8963714606783659,261,4
255,TO_0000652,leaf necrosis,1.0317692107995846,0.8184019242689602,0.9161297371744777,329,5
256,TO_0002660,cytokinin content,0.788328709659088,0.8230364878036035,0.9161297371744777,343,4
257,TO_0000731,lignin content,1.0347335797767074,0.8258642284555582,0.9161297371744777,1444,22
258,TO_0000766,petiole length,1.0992946526504568,0.8267512262306261,0.9161297371744777,371,6
259,TO_0000449,grain yield per plant,1.0711563424197412,0.8417846416272479,0.9291936891726749,444,7
260,TO_0000074,blast disease resistance,1.0377782964432516,0.8450158636727113,0.9291936891726749,458,7
261,TO_0012001,leaf area index,1.0187946167349327,0.8569264536536495,0.9386942450328146,533,8
262,TO_0002672,auxin content,1.0306708975521306,0.9004011119830216,0.9825669929244379,1120,17
263,TO_0000241,leaf number,0.9420512820512821,0.9161264784486345,0.995940527707417,1582,22
264,TO_0000506,nitrogen recycling,0.8460567590508175,1.0,1.0,160,2
265,TO_0000919,grain weight,0.9881269949074509,1.0,1.0,2471,36
266,TO_0000230,crown rootless,0.903245135450503,1.0,1.0,225,3
267,TO_0000135,leaf length,0.9821373917430422,1.0,1.0,1243,18
268,TO_0000231,endospermless,0.919850556132444,1.0,1.0,221,3
269,TO_0000271,inflorescence length,0.7772266493196726,1.0,1.0,87,1
270,TO_0000280,seedling vigor,0.7426573426573426,1.0,1.0,91,1
271,TO_0000188,drought sensitivity,0.8723783582635856,1.0,1.0,388,5
272,TO_0006020,shoot apical meristem development,0.5261228273039297,1.0,1.0,128,1
273,TO_0000316,photosynthetic ability,0.9155930875096961,1.0,1.0,296,4
274,TO_0000015,oxygen sensitivity,0.624572468030412,1.0,1.0,108,1
275,TO_0006056,molybdenum content,0.9688426923564457,1.0,1.0,140,2
276,TO_0000526,sodium concentration,0.9325921193916247,1.0,1.0,436,6
277,TO_0002700,pungency,0.6890214596400164,1.0,1.0,98,1
278,TO_0000429,salt sensitivity,0.9848131892567278,1.0,1.0,1584,23
279,TO_0000552,shoot dry weight,0.9763200928416944,1.0,1.0,903,13
280,TO_0000624,allelopathic effect,0.8872275172705776,1.0,1.0,229,3
281,TO_0000051,stem strength,0.8853319946710946,1.0,1.0,153,2
282,TO_0020095,stomatal process related trait,0.9261064461310661,1.0,1.0,439,6
283,TO_0000019,seedling height,0.9015436661060571,1.0,1.0,676,9
284,TO_0000607,ash content,0.8995299145299145,1.0,1.0,527,7
285,TO_0000158,red light sensitivity,0.6304701587720456,1.0,1.0,107,1
286,TO_0000727,sporogenesis,0.8923552126569443,1.0,1.0,607,8
